mode: count
github.com/itp/main.go:14.13,68.16 37 0
github.com/itp/pkg/logger/logger.go:87.27,89.3 1 6
github.com/itp/pkg/logger/logger.go:93.59,94.26 1 0
github.com/itp/pkg/logger/logger.go:94.26,96.3 1 0
github.com/itp/pkg/logger/logger.go:100.59,101.26 1 12
github.com/itp/pkg/logger/logger.go:101.26,103.3 1 12
github.com/itp/pkg/logger/logger.go:107.60,108.27 1 52
github.com/itp/pkg/logger/logger.go:108.27,110.3 1 52
github.com/itp/pkg/logger/logger.go:114.49,115.32 1 0
github.com/itp/pkg/logger/logger.go:116.15,117.25 1 0
github.com/itp/pkg/logger/logger.go:118.14,119.24 1 0
github.com/itp/pkg/logger/logger.go:120.14,121.24 1 0
github.com/itp/pkg/logger/logger.go:122.15,123.25 1 0
github.com/itp/pkg/logger/logger.go:124.10,125.63 1 0
github.com/itp/pkg/proxy/header.go:32.42,37.2 1 16
github.com/itp/pkg/proxy/header.go:40.98,45.16 3 19
github.com/itp/pkg/proxy/header.go:45.16,48.3 2 0
github.com/itp/pkg/proxy/header.go:51.2,52.65 2 19
github.com/itp/pkg/proxy/header.go:52.65,55.3 2 1
github.com/itp/pkg/proxy/header.go:58.2,58.34 1 18
github.com/itp/pkg/proxy/header.go:58.34,60.3 1 13
github.com/itp/pkg/proxy/header.go:61.2,64.12 3 18
github.com/itp/pkg/proxy/header.go:68.89,72.20 3 7
github.com/itp/pkg/proxy/header.go:73.16,74.51 1 1
github.com/itp/pkg/proxy/header.go:75.15,76.50 1 0
github.com/itp/pkg/proxy/header.go:77.12,78.33 1 3
github.com/itp/pkg/proxy/header.go:79.13,80.57 1 1
github.com/itp/pkg/proxy/header.go:81.12,82.61 1 1
github.com/itp/pkg/proxy/header.go:83.10,85.59 2 1
github.com/itp/pkg/proxy/header.go:88.2,89.52 2 6
github.com/itp/pkg/proxy/header.go:93.105,96.26 2 12
github.com/itp/pkg/proxy/header.go:96.26,99.3 2 0
github.com/itp/pkg/proxy/header.go:102.2,103.9 2 12
github.com/itp/pkg/proxy/header.go:103.9,106.3 2 2
github.com/itp/pkg/proxy/header.go:108.2,113.36 4 10
github.com/itp/pkg/proxy/header.go:113.36,116.59 3 16
github.com/itp/pkg/proxy/header.go:116.59,118.12 2 0
github.com/itp/pkg/proxy/header.go:120.3,121.35 2 16
github.com/itp/pkg/proxy/header.go:121.35,124.4 2 15
github.com/itp/pkg/proxy/header.go:124.9,126.4 1 1
github.com/itp/pkg/proxy/header.go:129.2,129.16 1 10
github.com/itp/pkg/proxy/header.go:133.82,134.17 1 4
github.com/itp/pkg/proxy/header.go:134.17,136.3 1 0
github.com/itp/pkg/proxy/header.go:137.2,137.29 1 4
github.com/itp/pkg/proxy/header.go:137.29,138.18 1 6
github.com/itp/pkg/proxy/header.go:138.18,141.4 2 5
github.com/itp/pkg/proxy/header.go:143.2,143.14 1 4
github.com/itp/pkg/proxy/proxy.go:64.41,67.16 2 4
github.com/itp/pkg/proxy/proxy.go:67.16,69.3 1 0
github.com/itp/pkg/proxy/proxy.go:72.2,85.8 3 4
github.com/itp/pkg/proxy/proxy.go:89.39,91.2 1 1
github.com/itp/pkg/proxy/proxy.go:94.62,95.30 1 4
github.com/itp/pkg/proxy/proxy.go:96.13,104.10 1 0
github.com/itp/pkg/proxy/proxy.go:105.14,112.5 1 4
github.com/itp/pkg/proxy/proxy.go:113.10,114.85 1 0
github.com/itp/pkg/proxy/proxy.go:119.72,121.2 1 1
github.com/itp/pkg/proxy/proxy.go:124.80,126.2 1 3
github.com/itp/pkg/proxy/proxy.go:129.53,132.16 2 5
github.com/itp/pkg/proxy/proxy.go:132.16,134.3 1 0
github.com/itp/pkg/proxy/proxy.go:137.2,137.79 1 5
github.com/itp/pkg/proxy/proxy.go:137.79,139.3 1 4
github.com/itp/pkg/proxy/proxy.go:142.2,142.13 1 1
github.com/itp/pkg/proxy/proxy.go:146.82,158.41 5 0
github.com/itp/pkg/proxy/proxy.go:158.41,160.3 1 0
github.com/itp/pkg/proxy/proxy.go:164.86,177.41 6 3
github.com/itp/pkg/proxy/proxy.go:177.41,179.3 1 3
github.com/itp/pkg/proxy/proxy.go:183.100,186.9 2 6
github.com/itp/pkg/proxy/proxy.go:186.9,188.3 1 0
github.com/itp/pkg/proxy/proxy.go:191.2,193.76 2 6
github.com/itp/pkg/proxy/proxy.go:193.76,196.4 2 0
github.com/itp/pkg/proxy/proxy.go:198.2,201.44 2 6
github.com/itp/pkg/proxy/proxy.go:201.44,203.16 2 3
github.com/itp/pkg/proxy/proxy.go:203.16,205.4 1 0
github.com/itp/pkg/proxy/proxy.go:206.3,206.39 1 3
github.com/itp/pkg/proxy/proxy.go:209.2,210.30 2 3
github.com/itp/pkg/proxy/proxy.go:210.30,213.3 2 0
github.com/itp/pkg/proxy/proxy.go:216.2,216.28 1 3
github.com/itp/pkg/proxy/proxy.go:216.28,219.3 2 0
github.com/itp/pkg/proxy/proxy.go:222.2,223.37 2 3
github.com/itp/pkg/proxy/proxy.go:223.37,227.3 2 3
github.com/itp/pkg/proxy/proxy.go:230.2,231.16 2 3
github.com/itp/pkg/proxy/proxy.go:231.16,233.65 2 0
github.com/itp/pkg/proxy/proxy.go:233.65,234.31 1 0
github.com/itp/pkg/proxy/proxy.go:235.32,236.67 1 0
github.com/itp/pkg/proxy/proxy.go:237.40,238.73 1 0
github.com/itp/pkg/proxy/proxy.go:239.12,240.81 1 0
github.com/itp/pkg/proxy/proxy.go:242.9,244.4 1 0
github.com/itp/pkg/proxy/proxy.go:245.3,245.39 1 0
github.com/itp/pkg/proxy/proxy.go:248.2,248.51 1 3
github.com/itp/pkg/proxy/proxy.go:252.49,257.16 3 6
github.com/itp/pkg/proxy/proxy.go:257.16,260.3 2 3
github.com/itp/pkg/proxy/proxy.go:263.2,264.16 2 3
github.com/itp/pkg/proxy/proxy.go:264.16,265.54 1 0
github.com/itp/pkg/proxy/proxy.go:265.54,267.4 1 0
github.com/itp/pkg/proxy/proxy.go:267.9,269.4 1 0
github.com/itp/pkg/proxy/proxy.go:270.3,270.9 1 0
github.com/itp/pkg/proxy/proxy.go:274.2,274.66 1 3
github.com/itp/pkg/proxy/proxy.go:274.66,277.3 2 2
github.com/itp/pkg/proxy/proxy.go:280.2,280.63 1 1
github.com/itp/pkg/proxy/proxy.go:284.124,288.122 3 1
github.com/itp/pkg/proxy/proxy.go:288.122,292.17 3 1
github.com/itp/pkg/proxy/proxy.go:292.17,295.4 2 0
github.com/itp/pkg/proxy/proxy.go:296.3,296.78 1 1
github.com/itp/pkg/proxy/proxy.go:297.8,299.17 2 0
github.com/itp/pkg/proxy/proxy.go:299.17,302.4 2 0
github.com/itp/pkg/proxy/proxy.go:306.2,307.61 2 1
github.com/itp/pkg/proxy/proxy.go:307.61,309.3 1 1
github.com/itp/pkg/proxy/proxy.go:312.2,317.97 2 1
github.com/itp/pkg/proxy/proxy.go:317.97,319.3 1 1
github.com/itp/pkg/proxy/proxy.go:322.2,323.16 2 1
github.com/itp/pkg/proxy/proxy.go:323.16,326.3 2 0
github.com/itp/pkg/proxy/proxy.go:327.2,333.12 3 1
github.com/itp/pkg/proxy/proxy.go:333.12,336.3 2 1
github.com/itp/pkg/proxy/proxy.go:337.2,337.12 1 1
github.com/itp/pkg/proxy/proxy.go:337.12,340.3 2 1
github.com/itp/pkg/proxy/proxy.go:343.2,344.33 2 1
github.com/itp/pkg/proxy/proxy.go:344.33,346.3 1 0
github.com/itp/pkg/proxy/proxy.go:350.125,355.16 3 2
github.com/itp/pkg/proxy/proxy.go:355.16,359.3 3 0
github.com/itp/pkg/proxy/proxy.go:360.2,364.61 3 2
github.com/itp/pkg/proxy/proxy.go:364.61,366.3 1 2
github.com/itp/pkg/proxy/proxy.go:367.2,375.97 3 2
github.com/itp/pkg/proxy/proxy.go:375.97,378.3 2 2
github.com/itp/pkg/proxy/proxy.go:381.2,385.16 3 2
github.com/itp/pkg/proxy/proxy.go:385.16,388.3 2 0
github.com/itp/pkg/proxy/proxy.go:390.2,400.28 7 2
github.com/itp/pkg/proxy/proxy.go:400.28,403.3 2 3
github.com/itp/pkg/proxy/proxy.go:406.2,407.31 2 2
github.com/itp/pkg/proxy/proxy.go:407.31,409.3 1 5
github.com/itp/pkg/proxy/proxy.go:412.2,419.16 3 2
github.com/itp/pkg/proxy/proxy.go:419.16,423.3 3 0
github.com/itp/pkg/proxy/proxy.go:424.2,428.32 4 2
github.com/itp/pkg/proxy/proxy.go:428.32,430.3 1 4
github.com/itp/pkg/proxy/proxy.go:433.2,434.41 2 2
github.com/itp/pkg/proxy/proxy.go:434.41,437.3 2 0
github.com/itp/pkg/proxy/proxy.go:439.2,439.58 1 2
github.com/itp/pkg/proxy/proxy.go:443.53,445.27 1 3
github.com/itp/pkg/proxy/proxy.go:445.27,446.51 1 3
github.com/itp/pkg/proxy/proxy.go:446.51,448.4 1 0
github.com/itp/pkg/proxy/proxy.go:452.2,453.16 2 3
github.com/itp/pkg/proxy/proxy.go:453.16,455.3 1 0
github.com/itp/pkg/proxy/proxy.go:458.2,459.16 2 3
github.com/itp/pkg/proxy/proxy.go:459.16,461.3 1 0
github.com/itp/pkg/proxy/proxy.go:462.2,469.6 5 3
github.com/itp/pkg/proxy/proxy.go:469.6,471.17 2 9
github.com/itp/pkg/proxy/proxy.go:471.17,473.12 2 0
github.com/itp/pkg/proxy/proxy.go:475.3,475.30 1 6
github.com/itp/pkg/proxy/proxy.go:480.54,483.16 2 3
github.com/itp/pkg/proxy/proxy.go:483.16,485.3 1 0
github.com/itp/pkg/proxy/proxy.go:487.2,488.58 2 3
github.com/itp/pkg/proxy/proxy.go:488.58,490.3 1 0
github.com/itp/pkg/proxy/proxy.go:493.2,496.12 3 3
github.com/itp/pkg/proxy/proxy.go:500.69,503.31 2 3
github.com/itp/pkg/proxy/proxy.go:503.31,506.10 2 3
github.com/itp/pkg/proxy/proxy.go:506.10,508.4 1 0
github.com/itp/pkg/proxy/proxy.go:511.3,512.26 2 3
github.com/itp/pkg/proxy/proxy.go:512.26,514.18 2 0
github.com/itp/pkg/proxy/proxy.go:514.18,516.5 1 0
github.com/itp/pkg/proxy/proxy.go:517.4,518.20 2 0
github.com/itp/pkg/proxy/proxy.go:518.20,520.5 1 0
github.com/itp/pkg/proxy/proxy.go:521.4,522.18 2 0
github.com/itp/pkg/proxy/proxy.go:522.18,524.5 1 0
github.com/itp/pkg/proxy/proxy.go:525.9,527.4 1 3
github.com/itp/pkg/proxy/proxy.go:530.3,530.26 1 3
github.com/itp/pkg/proxy/proxy.go:530.26,531.60 1 0
github.com/itp/pkg/proxy/proxy.go:531.60,536.70 2 0
github.com/itp/pkg/proxy/proxy.go:536.70,538.6 1 0
github.com/itp/pkg/proxy/proxy.go:543.3,544.17 2 3
github.com/itp/pkg/proxy/proxy.go:544.17,546.4 1 0
github.com/itp/pkg/proxy/proxy.go:547.3,547.20 1 3
github.com/itp/pkg/proxy/proxy.go:548.8,551.17 2 0
github.com/itp/pkg/proxy/proxy.go:551.17,553.4 1 0
github.com/itp/pkg/proxy/proxy.go:554.3,554.21 1 0
github.com/itp/pkg/proxy/proxy.go:558.2,563.31 2 3
github.com/itp/pkg/proxy/proxy.go:563.31,566.26 2 0
github.com/itp/pkg/proxy/proxy.go:566.26,569.18 2 0
github.com/itp/pkg/proxy/proxy.go:569.18,571.5 1 0
github.com/itp/pkg/proxy/proxy.go:572.4,573.46 2 0
github.com/itp/pkg/proxy/proxy.go:573.46,575.5 1 0
github.com/itp/pkg/proxy/proxy.go:576.4,576.36 1 0
github.com/itp/pkg/proxy/proxy.go:580.2,580.23 1 3
github.com/itp/pkg/proxy/proxy.go:584.51,586.2 1 1
github.com/itp/pkg/proxy/proxy.go:589.50,591.2 1 3
github.com/itp/pkg/proxy/proxy.go:594.42,595.51 1 0
github.com/itp/pkg/proxy/proxy.go:595.51,597.22 2 0
github.com/itp/pkg/proxy/proxy.go:597.22,599.12 2 0
github.com/itp/pkg/proxy/proxy.go:601.3,601.39 1 0
